minerful,alloy,knobab
--,Absence,Absence1
Absence2,--,Absence2
Absence3,--,Absence3
AlternatePrecedence,AlternatePrecedence,AltPrecedence
AlternateResponse,AlternateResponse,AltResponse
AlternateSuccession,--,AltSuccession
ChainPrecedence,ChainPrecedence,ChainPrecedence
ChainResponse,ChainResponse,ChainResponse
ChainSuccession,--,ChainSuccession
--,Choice,Choice
co-existence,--,CoExistence
--,ExclusiveChoice,ExclChoice
--,Existence,Exists1
Existence2,--,Exists2
Existence3,--,Exists3
Init,Init,Init
NotChainSuccession,--,--
NotCoExistence,--,--
NotSuccession,--,--
Precedence,Precedence,Precedence
Response,Response,Response
Responded_Existence,RespondedExistence,RespExistence
Succession,--,Succession
NotChainPrecedence,NotChainPrecedence,--
NotChainResponse,NotChainResponse,--
NotPrecedence,NotPrecedence,--
NotResponse,NotResponse,--
NotRespondedExistence,NotRespondedExistence,--
